13805,20538,4
13805,20538,4
13805,20538,4
13809,20538,2
13809,20538,2
13809,20537,6
13810,20537,2
13811,20538,2
13812,20538,4
13813,20537,2
13813,20537,2
13813,20537,2
13813,20537,2
13813,20537,4
13813,20537,2
13813,20537,2
13813,20537,6
13816,20537,2
13817,20537,2
13818,20537,2
13819,20537,2
13822,20538,2
13825,20538,2
13826,20536,6
13826,20536,2
13826,20536,2
13826,20536,2
13826,20536,4
13826,20536,2
13826,20536,2
13826,20537,2
13827,20537,2
13830,20537,2
13830,20535,2
13831,20537,2
13831,20537,2
13833,20537,8
13837,20536,2
13838,20536,2
13839,20536,2
13841,20537,14
13842,20537,2
13842,20536,2
13843,20536,2
13844,20536,2
13844,20536,2
13846,20537,2
13847,20536,2
13849,20536,6
13850,20537,2
13851,20537,2
13851,20536,2
13851,20536,12
13851,20536,2
13853,20537,2
13853,20537,2
13858,20538,2
13859,20536,2
13859,20538,8
13903,20538,2
13904,20537,2
13904,20537,2
13904,20537,2
13906,20538,2
13910,20537,2
13910,20536,2
13910,20536,2
13910,20536,2
13911,20535,2
13911,20535,2
13911,20537,2
13912,20536,2
13912,20536,2
13912,20536,2
13913,20536,2
13913,20536,2
13913,20536,2
13913,20536,2
13915,20536,2
13917,20536,2
13920,20536,2
13920,20536,2
13922,20536,2
13922,20536,2
13923,20536,2
13923,20536,2
13923,20536,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,2
13924,20535,4
13924,20535,2
13924,20535,2
13924,20535,2
13924,20534,2
13924,20534,2
13924,20534,2
13924,20534,2
13924,20534,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20533,2
13924,20535,4
13924,20535,4
13924,20535,4
13924,20536,4
13925,20534,2
13925,20535,2
13927,20536,2
13928,20534,2
13932,20535,6
13932,20535,2
13933,20535,38
13933,20536,2
13934,20535,6
13936,20534,2
13937,20535,2
13939,20534,2
13940,20535,2
13942,20534,2
13942,20534,2
13942,20533,2
13942,20533,2
13942,20533,2
13943,20533,2
13945,20532,2
13945,20532,2
13945,20532,2
13945,20532,2
13945,20532,2
13945,20531,2
13950,20531,6
13950,20531,2
13950,20531,2
13950,20530,4
13951,20530,2
13951,20530,2
13951,20530,2
13952,20531,2
13953,20532,2
13953,20531,2
13957,20531,2
13958,20531,2
13958,20532,2
14007,20531,2
14008,20532,2
14009,20532,2
14014,20532,2
14015,20532,8
14015,20532,6
14015,20532,2
14016,20532,2
14019,20532,2
14019,20532,2
14019,20533,2
14019,20534,2
14019,20534,2
14019,20532,6
14023,20532,2
14023,20533,2
14025,20532,2
14025,20532,2
14026,20532,2
14026,20533,34
14028,20533,2
14028,20533,2
14028,20533,2
14028,20533,2
14029,20533,2
14033,20531,2
14034,20531,2
14036,20531,2
14038,20532,2
14038,20531,2
14038,20531,2
14038,20531,2
14038,20531,2
14039,20531,4
14039,20531,2
14039,20531,2
14039,20531,6
14039,20531,2
14041,20531,2
14042,20532,2
14042,20531,2
14042,20531,2
14043,20531,2
14046,20531,2
14047,20531,2
14048,20531,2
14049,20531,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,2
14049,20530,4
14049,20530,4
14050,20529,2
14050,20529,2
14050,20529,4
14050,20528,2
14050,20528,2
14050,20528,2
14052,20528,2
14052,20528,2
14054,20528,2
14054,20528,2
14055,20528,2
14056,20529,4
14056,20528,2
14056,20528,2
14056,20528,2
14056,20528,2
14056,20528,2
14057,20529,2
14057,20528,2
14057,20528,2
14058,20528,2
14100,20528,2
14100,20528,2
14100,20528,2
14100,20528,2
14100,20529,4
14101,20529,2
14101,20528,2
14101,20528,2
14101,20528,2
14101,20528,2
14103,20529,2
14104,20530,6
14105,20529,2
14106,20529,2
14107,20528,2
14109,20528,4
14111,20528,2
14114,20528,2
14115,20528,2
14116,20528,2
14117,20528,2
14117,20528,2
14117,20528,2
14118,20527,2
14118,20527,2
14119,20528,2
14119,20527,2
14120,20528,2
14122,20527,2
14122,20527,2
14125,20527,2
14126,20527,2
14126,20528,12
14126,20527,2
14126,20527,2
14127,20527,2
14130,20529,2
14130,20529,2
14130,20528,2
14132,20528,2
14132,20528,4
14133,20528,2
14134,20528,2
14135,20528,2
14135,20529,4
14135,20529,4
14136,20528,2
14136,20528,2
14136,20528,2
14136,20529,14
14137,20529,2
14140,20530,2
14140,20530,4
14140,20530,4
14140,20530,4
14140,20530,8
14140,20530,16
14140,20531,4
14141,20531,2
14141,20530,2
14141,20531,4
14141,20531,2
14143,20532,2
14143,20530,2
14143,20530,2
14143,20530,2
14144,20531,2
14145,20531,2
14146,20531,2
14147,20531,2
14148,20532,2
14148,20531,2
14154,20531,2
14157,20531,4
14201,20532,2
14204,20532,2
14206,20531,2
14207,20532,2
14207,20532,4
14208,20532,6
14211,20532,2
14214,20532,2
14215,20532,2
14227,20532,2
14237,20531,2
14237,20531,2
14237,20531,4
14237,20531,2
14237,20531,6
14237,20531,2
14237,20531,2
14240,20530,2
14242,20530,6
14244,20530,2
14246,20531,4
14246,20532,2
14246,20532,6
14253,20531,2
14255,20530,2
14256,20530,2
14256,20530,2
14256,20530,2
14256,20530,4
14256,20530,2
14256,20530,2
14256,20530,2
14302,20529,2
14302,20529,2
14302,20529,2
14303,20529,2
14311,20530,2
14313,20530,2
14314,20530,2
14314,20530,2
14314,20529,2
14320,20529,2
14321,20529,2
14323,20529,2
14323,20529,2
14325,20529,2
14325,20529,2
14325,20529,2
14325,20529,2
14325,20529,2
14327,20529,2
14327,20529,2
14330,20529,2
14332,20528,2
14332,20528,2
14335,20529,2
14335,20528,4
14336,20530,18
14340,20530,2
14343,20530,4
14347,20529,2
14350,20530,2
14351,20529,6
14351,20529,2
14351,20529,2
14400,20529,2
14407,20530,2
14409,20528,2
14409,20528,2
14409,20528,4
14409,20528,2
14409,20528,2
14409,20528,2
14409,20528,2
14409,20528,2
14409,20527,2
14409,20527,2
14409,20527,2
14409,20527,2
14409,20527,2
14409,20527,10
14409,20527,6
14409,20527,2
14409,20527,2
14409,20527,2
14410,20528,4
14410,20529,14
14410,20529,26
14410,20530,2
14410,20530,18
14412,20529,2
14412,20529,2
14412,20529,4
14412,20529,2
14412,20529,2
14412,20529,2
14412,20529,8
14413,20531,2
14413,20529,2
14415,20530,2
14418,20530,2
14419,20531,4
14420,20530,2
14426,20530,4
14427,20530,2
14427,20530,2
14429,20531,2
14432,20530,2
14437,20531,10
14442,20532,2
14443,20531,2
14445,20532,18
14445,20532,2
14449,20533,8
14449,20533,4
14449,20534,2
14451,20533,2
14454,20533,4
14455,20533,2
14455,20533,2
14501,20532,4
14501,20532,4
14501,20533,8
14501,20533,2
14503,20533,2
14507,20532,2
14507,20532,2
14509,20533,4
14509,20532,4
14509,20532,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20533,2
14509,20534,2
14509,20534,2
14509,20534,2
14510,20534,2
14510,20534,2
14510,20534,2
14510,20534,2
14510,20534,2
14510,20534,4
14510,20534,2
14511,20532,2
14511,20532,2
14514,20532,6
14514,20532,2
14514,20532,4
14514,20532,4
14514,20531,2
14514,20531,2
14514,20531,4
14514,20531,2
14514,20530,4
14516,20532,4
14522,20531,2
14522,20532,2
14523,20532,2
14525,20532,14
14525,20534,2
14525,20534,2
14525,20534,2
14525,20534,2
14525,20534,4
14532,20533,4
14533,20534,4
14534,20534,2
14537,20533,2
14537,20533,2
14537,20533,2
14537,20534,2
14537,20534,2
14537,20534,2
14537,20534,2
14537,20534,2
14537,20534,2
14537,20534,2
14538,20532,2
14541,20533,2
14543,20532,2
14543,20533,2
14544,20534,2
14544,20534,2
14544,20534,2
14545,20534,2
14549,20534,2
14553,20534,4
14557,20534,6
14601,20534,2
14604,20534,2
14606,20534,2
14606,20535,32
14606,20535,2
14606,20535,2
14606,20536,2
14606,20536,4
14607,20536,4
14607,20535,2
14607,20536,2
14607,20536,4
14608,20536,2
14609,20535,4
14612,20536,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20535,2
14613,20536,2
14613,20536,2
14613,20536,2
14613,20535,2
14613,20535,2
14616,20535,2
14618,20536,4
14620,20537,2
14621,20537,2
14621,20536,2
14624,20535,2
14624,20535,2
14624,20535,4
14624,20535,2
14625,20535,4
14625,20535,2
14626,20535,2
14627,20534,8
14627,20534,2
14627,20534,2
14627,20534,6
14627,20533,8
14627,20533,2
14627,20532,2
14627,20533,2
14627,20533,2
14630,20532,2
14631,20531,2
14631,20531,4
14631,20531,2
14631,20531,4
14631,20531,2
14631,20533,2
14634,20531,2
14637,20532,2
14643,20532,2
14645,20533,2
14648,20533,2
14652,20533,2
14659,20532,2
14707,20533,2
14708,20533,2
14710,20533,6
14710,20533,6
14712,20533,6
14712,20533,2
14712,20533,6
14712,20533,4
14715,20533,2
14718,20532,2
14718,20532,2
14718,20532,2
14718,20531,2
14718,20531,4
14720,20532,2
14722,20532,2
14723,20531,4
14726,20531,2
14727,20531,2
14729,20531,2
14729,20531,2
14730,20531,2
14730,20531,4
14730,20531,2
14730,20531,2
14731,20530,2
14731,20530,6
14731,20530,2
14731,20530,2
14731,20530,4
14731,20530,2
14731,20530,2
14731,20530,2
14731,20530,4
14731,20530,2
14731,20530,2
14731,20529,2
14732,20530,2
14734,20529,2
14735,20528,2
14735,20528,2
14737,20528,2
14738,20528,6
14738,20528,2
14739,20528,2
14739,20528,2
14749,20530,2
14750,20530,8
14750,20531,2
14750,20531,2
14750,20532,2
14753,20531,2
14759,20531,2
14800,20531,2
14804,20531,2
14804,20531,2
14805,20530,2
14807,20531,2
14808,20530,2
14810,20530,2
14810,20529,2
14810,20529,2
14811,20529,4
14815,20529,4
14815,20529,2
14818,20529,2
14820,20530,2
14823,20529,2
14824,20529,2
14826,20528,2
14829,20528,2
14829,20528,4
14830,20529,2
14835,20529,2
14835,20529,4
14835,20529,2
14838,20528,2
14840,20528,2
14844,20528,4
14844,20528,2
14844,20528,2
14845,20528,2
14845,20528,2
14848,20528,2
14850,20527,2
14853,20528,2
14853,20527,2
14854,20527,2
14857,20527,2
14857,20527,2
14857,20527,2
14857,20527,2
14858,20527,2
14859,20526,2
14859,20526,2
14859,20526,2
14859,20526,2
14859,20525,2
14859,20525,2
14859,20525,2
14859,20525,2
14859,20525,2
14859,20525,2
14859,20525,4
14859,20524,2
14859,20524,2
14859,20524,2
14859,20524,2
14900,20525,2
14901,20526,2
14901,20525,2
14902,20527,2
14908,20525,4
14908,20525,2
14908,20525,4
14908,20525,2
14908,20525,2
14908,20524,2
14910,20526,2
14910,20525,6
14910,20525,4
14910,20525,4
14910,20525,2
14911,20525,2
14911,20524,2
14911,20524,4
14911,20524,2
14912,20524,2
14914,20526,2
14914,20524,2
14915,20525,2
14916,20524,2
14916,20524,2
14918,20524,2
14919,20525,2
14919,20525,4
14919,20525,2
14922,20525,2
14922,20525,2
14923,20525,2
14924,20526,2
14926,20526,2
14927,20526,2
14930,20525,4
14932,20524,2
14932,20524,2
14934,20524,2
14935,20524,2
14935,20524,2
14935,20524,6
14935,20524,2
14935,20524,2
14935,20524,2
14935,20524,4
14935,20524,6
14935,20524,6
14937,20524,2
14937,20524,2
14942,20523,2
14945,20523,2
14945,20523,2
14945,20523,2
14945,20523,2
14947,20523,2
14949,20523,2
14954,20523,2
14954,20522,2
14955,20522,2
14958,20522,2
14959,20522,2
15000,20522,4
15000,20522,2
15000,20522,2
15000,20522,2
15000,20522,2
15000,20523,2
15000,20522,2
15002,20521,2
15002,20521,2
15002,20521,2
15002,20521,2
15002,20521,2
15003,20521,2
15003,20521,2
15003,20521,2
15003,20522,2
15004,20521,2
15004,20521,2
15004,20521,2
15004,20522,4
15004,20522,4
15005,20522,2
15006,20521,2
15006,20521,2
15006,20521,4
15006,20521,2
15006,20521,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20520,2
15008,20521,2
15011,20520,2
15011,20520,2
15014,20520,2
15014,20520,2
15014,20520,2
15014,20520,2
15014,20520,6
15015,20520,2
15016,20520,2
15017,20520,2
15017,20520,2
15018,20520,2
15018,20521,2
15018,20520,2
15018,20520,2
15019,20521,12
15019,20521,2
15019,20521,2
15019,20521,2
15020,20521,2
15021,20521,2
15021,20522,6
15021,20522,4
15022,20522,2
15024,20522,2
15024,20523,2
15024,20523,2
15024,20523,2
15024,20523,2
15024,20523,2
15024,20524,2
15025,20523,2
15026,20525,2
15026,20525,4
15026,20523,2
15029,20525,2
15031,20525,2
15034,20523,2
15035,20524,2
15035,20523,6
15036,20524,2
15039,20523,2
15049,20524,2
15053,20524,2
15100,20524,12
15100,20524,2
15105,20523,2
15105,20523,4
15117,20523,6
15119,20523,2
15120,20524,12
15120,20525,12
15121,20526,4
15128,20527,2
15129,20526,4
15131,20526,12
15136,20525,2
15137,20525,2
15137,20524,2
15138,20525,2
15142,20526,2
15145,20527,2
15147,20525,2
15148,20525,2
15149,20526,2
15151,20525,2
15151,20525,2
15152,20526,2
15154,20525,2
15155,20524,2
15155,20524,2
15155,20524,2
15155,20524,2
15155,20524,4
15155,20524,2
15202,20524,2
15202,20524,2
15207,20524,2
15207,20525,4
15214,20524,2
15214,20525,4
15216,20524,2
15238,20525,2
15245,20524,2
15247,20524,2
15254,20524,2
15255,20524,2
15257,20524,2
15300,20525,20
15300,20525,4
15300,20525,2
15308,20525,2
15310,20525,2
15310,20525,2
15311,20525,2
15313,20524,2
15313,20524,2
15313,20524,2
15318,20523,2
15318,20523,4
15318,20523,2
15318,20523,4
15318,20523,2
15318,20523,4
15318,20523,2
15318,20523,4
15318,20522,2
15318,20522,2
15318,20521,2
15318,20521,2
15318,20520,2
15318,20520,2
15318,20520,2
15318,20520,4
15318,20520,6
15319,20522,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15328,20520,2
15330,20520,2
15330,20520,2
15334,20520,2
15336,20520,4
15336,20520,2
15336,20521,2
15336,20520,2
15336,20520,4
15338,20520,2
15339,20519,2
15339,20519,2
15340,20519,2
15343,20519,2
15343,20519,2
15346,20519,8
15347,20519,2
15348,20519,2
15349,20519,2
15351,20520,12
15351,20519,2
15352,20519,6
15353,20519,4
15354,20519,2
15355,20519,2
15355,20519,6
15355,20519,8
15355,20520,2
15357,20520,2
15400,20520,4
15401,20520,2
15403,20520,2
15405,20520,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20520,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15407,20518,2
15408,20518,2
15408,20518,2
15409,20520,4
15409,20518,2
15410,20519,2
15411,20518,2
15412,20518,4
15412,20518,2
15414,20518,2
15414,20518,2
15414,20517,2
15414,20517,2
15414,20517,2
15415,20517,2
15416,20518,2
15416,20516,2
15416,20516,2
15416,20516,2
15416,20516,4
15417,20516,2
15419,20517,2
15420,20517,2
15420,20517,2
15420,20517,2
15420,20516,2
15420,20516,2
15420,20516,2
15421,20517,2
15423,20517,2
15423,20517,2
15424,20517,2
15424,20517,2
15425,20517,2
15425,20517,2
15426,20517,2
15426,20518,2
15426,20518,2
15427,20517,4
15428,20516,2
15428,20516,2
15429,20516,2
15431,20516,2
15431,20516,4
15432,20516,2
15432,20516,2
15434,20516,2
15434,20516,2
15434,20516,4
15434,20516,2
15436,20516,2
15438,20516,2
15438,20517,2
15439,20516,2
15441,20517,2
15442,20516,4
15443,20517,2
15443,20517,4
15443,20518,2
15443,20518,2
15443,20518,2
15443,20518,2
15443,20518,12
15444,20517,2
15444,20518,36
15445,20517,6
15445,20517,12
15445,20517,2
15445,20517,10
15445,20517,6
15445,20517,2
15445,20516,2
15446,20519,2
15447,20518,2
15450,20519,2
15457,20519,2
15500,20518,2
15505,20517,2
15505,20517,2
15506,20518,2
15509,20516,2
15509,20516,2
15509,20516,4
15509,20516,4
15512,20516,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,2
15513,20515,6
15513,20515,2
15513,20515,2
15513,20514,2
15513,20515,2
15513,20514,2
15514,20514,2
15515,20514,2
15515,20513,4
15517,20513,2
15517,20513,2
15518,20513,2
15518,20513,6
15520,20514,2
15521,20514,2
15521,20515,2
15522,20514,2
15522,20514,2
15522,20515,2
15522,20516,4
15522,20515,2
15523,20515,2
15526,20516,2
15526,20517,2
15526,20518,2
15526,20518,2
15528,20516,2
15529,20518,2
15532,20516,2
15534,20515,2
15535,20516,2
15536,20516,2
15538,20516,2
15538,20518,2
15538,20518,26
15539,20519,2
15542,20517,2
15542,20517,2
15547,20519,2
15550,20519,2
15552,20518,2
15559,20518,2
15603,20518,8
15603,20518,2
15611,20519,4
15611,20519,4
15612,20520,2
15612,20520,2
15612,20520,16
15613,20520,4
15613,20520,2
15618,20520,4
15620,20521,8
15620,20521,4
15620,20521,2
15622,20519,2
15623,20520,2
15623,20521,2
15624,20522,8
15625,20521,2
15627,20522,2
15627,20521,2
15628,20522,2
15629,20522,2
15629,20522,4
15630,20521,2
15633,20521,2
15637,20520,4
15637,20520,2
15637,20520,2
15645,20520,2
15648,20521,12
15648,20521,4
15648,20521,6
15649,20520,2
15649,20520,2
15649,20520,2
15649,20520,2
15655,20520,2
15655,20520,2
15655,20521,2
15701,20520,2
15703,20521,2
15705,20520,4
15705,20520,2
15707,20521,4
15708,20522,2
15708,20521,2
15709,20522,4
15710,20521,2
15713,20522,2
15715,20522,4
15717,20523,2
15717,20523,2
15719,20523,2
15721,20523,2
15723,20523,4
15732,20522,2
15732,20522,2
15739,20523,2
15741,20523,4
15744,20524,2
15744,20524,2
15746,20523,2
15746,20523,2
15746,20522,2
15748,20522,2
15748,20522,2
15757,20521,2
15757,20521,2
15757,20521,2
15757,20521,2
15802,20520,2
15809,20522,2
15823,20521,2
15823,20522,4
15830,20522,2
15831,20521,2
15832,20521,2
15838,20520,2
15845,20519,2
15852,20519,2
15853,20520,6
15853,20519,2
15854,20519,2
15855,20519,2
15856,20519,2
15905,20518,2
15905,20518,2
15905,20518,2
15905,20518,2
15911,20518,2
15916,20518,2
15916,20517,2
15916,20517,4
15916,20517,2
15916,20517,4
15921,20517,2
15923,20518,2
15929,20518,2
15933,20518,2
15933,20518,2
15933,20518,2
15938,20518,2
15938,20518,2
15940,20518,2
15946,20518,2
15947,20518,2
15947,20518,2
15948,20518,2
15950,20518,2
15952,20517,2
15952,20517,2
20000,20516,2
20000,20516,2
20000,20516,2
20000,20515,2
20000,20515,2
20000,20515,2
20000,20515,2
20000,20515,2
20000,20515,2
20000,20517,2
20000,20517,2
20000,20517,2
20000,20515,2
20000,20515,2
20000,20517,2
20000,20515,4
20000,20515,4
20001,20515,2
20001,20515,2
20001,20515,2
20001,20517,2
20001,20517,4
20002,20515,2
20003,20515,2
20006,20517,4
20006,20517,2
20006,20517,2
20006,20517,2
20006,20515,4
20006,20515,2
20006,20515,2
20006,20515,4
20006,20517,2
20006,20517,2
20006,20517,2
20006,20517,2
20006,20518,2
20006,20518,2
20006,20518,2
20007,20518,2
20007,20518,2
20007,20518,2
20007,20518,2
20007,20516,4
20007,20518,4
20007,20516,4
20007,20518,2
20007,20518,2
20007,20517,2
20007,20519,2
20008,20519,2
20014,20516,2
20014,20516,2
20014,20516,2
20014,20516,2
20015,20515,2
20015,20515,2
20015,20514,4
20015,20514,2
20015,20514,2
20015,20514,2
20015,20513,2
20015,20513,2
20015,20513,2
20015,20512,2
20015,20513,4
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20015,20512,2
20016,20511,2
20016,20511,2
20016,20511,2
20016,20511,2
20016,20511,8
20016,20511,2
20016,20511,2
20016,20511,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,6
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20510,2
20016,20509,2
20016,20509,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,2
20016,20508,8
20016,20507,2
20016,20507,2
20016,20507,2
20016,20507,8
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20505,2
20016,20506,4
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20506,2
20016,20505,2
20016,20505,2
20016,20505,2
20016,20505,2
20016,20505,2
20016,20505,2
20016,20505,2
20017,20505,2
20017,20505,2
20017,20505,2
20017,20505,2
20017,20505,2
20017,20504,2
20017,20504,2
20017,20504,2
20017,20504,2
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,4
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,2
20017,20503,8
20017,20506,2
20017,20506,2
20018,20507,2
20020,20507,2
20020,20507,2
20020,20508,2
20021,20507,2
20021,20507,4
20021,20507,6
20021,20507,2
20021,20507,4
20022,20507,4
20022,20508,2
20024,20510,2
20024,20510,6
20024,20509,2
20024,20509,2
20024,20509,2
20024,20509,2
20024,20509,2
20024,20509,4
20024,20509,2
20025,20508,2
20025,20508,2
20026,20509,2
20029,20510,14
20029,20510,2
20029,20510,2
20029,20510,2
20029,20510,2
20029,20510,2
20029,20510,2
20029,20510,2
20030,20510,6
20030,20510,2
20030,20510,2
20030,20510,12
20030,20509,2
20030,20509,14
20030,20509,4
20030,20509,4
20031,20508,2
20031,20508,2
20031,20507,2
20031,20507,2
20032,20508,2
20033,20507,4
20034,20509,2
20034,20509,4
20035,20508,2
20036,20509,2
20036,20508,2
20036,20509,2
20039,20507,2
20039,20507,2
20040,20507,2
20042,20507,2
20043,20507,2
20043,20507,2
20044,20507,2
20044,20507,2
20044,20507,6
20044,20507,2
20044,20508,2
20045,20509,2
20046,20510,2
20049,20510,2
20049,20510,2
20050,20510,2
20050,20510,2
20053,20509,2
20053,20509,2
20053,20509,2
20053,20509,2
20053,20509,2
20054,20509,2
20055,20509,2
20056,20509,2
20056,20510,2
20057,20509,2
20057,20509,2
20100,20510,8
20100,20509,2
20102,20508,2
20102,20509,2
20102,20510,2
20104,20510,2
20106,20509,2
20107,20509,4
20108,20509,2
20109,20509,2
20112,20510,2
20112,20510,12
20112,20510,2
20112,20510,2
20112,20510,2
20113,20511,2
20116,20511,2
20118,20510,2
20118,20510,2
20118,20510,2
20118,20509,2
20119,20510,2
20119,20510,2
20120,20511,2
20122,20510,4
20124,20512,2
20124,20513,2
20124,20513,2
20124,20512,2
20124,20513,2
20125,20512,2
20127,20514,2
20128,20514,2
20129,20512,2
20130,20514,2
20132,20514,2
20136,20514,2
20137,20514,2
20139,20513,2
20139,20513,6
20139,20513,2
20139,20513,2
20139,20513,2
20139,20513,4
20139,20513,2
20139,20512,2
20140,20511,2
20141,20511,2
20144,20510,2
20144,20512,16
20147,20511,2
20152,20512,10
20156,20512,2
20157,20513,2
20158,20512,2
20204,20512,2
20208,20512,2
20210,20512,2
20210,20512,2
20211,20511,2
20213,20511,2
20214,20512,2
20219,20511,2
20225,20512,2
20237,20511,2
20237,20511,2
20237,20511,6
20237,20511,2
20237,20511,2
20237,20510,2
20237,20510,2
20237,20510,2
20241,20509,2
20243,20509,2
20243,20509,2
20243,20508,2
20246,20508,2
20246,20508,2
20248,20508,2
20250,20508,2
20251,20508,2
20254,20508,2
20256,20508,2
20256,20508,2
20259,20508,2
20259,20508,2
20259,20508,2
20259,20508,2
20300,20508,2
20300,20507,6
20300,20507,12
20300,20507,2
20307,20507,2
20307,20507,2
20309,20507,2
20309,20507,2
20309,20507,2
20309,20507,2
20310,20506,2
20311,20506,2
20311,20506,4
20312,20505,4
20312,20505,2
20313,20504,2
20314,20505,12
20314,20505,2
20314,20505,2
20314,20505,2
20314,20506,20
20314,20506,2
20315,20507,6
20315,20507,2
20316,20507,2
20316,20507,2
20318,20506,4
20318,20506,2
20319,20507,2
20323,20506,2
20327,20506,2
20327,20506,4
20328,20507,30
20328,20508,2
20330,20506,2
20332,20508,2
20333,20507,2
20333,20508,2
20333,20507,2
20334,20508,8
20337,20508,2
20338,20508,2
20338,20508,2
20340,20508,2
20344,20509,2
20345,20509,2
20345,20509,8
20347,20510,2
20347,20510,14
20347,20511,2
20347,20512,2
20347,20513,2
20347,20513,2
20348,20513,2
20348,20512,2
20348,20512,4
20348,20512,2
20348,20512,2
20348,20512,2
20348,20512,2
20348,20512,2
20348,20513,2
20351,20514,8
20354,20512,4
20354,20512,2
20354,20513,2
20354,20513,6
20401,20511,2
20401,20511,4
20408,20508,2
20408,20508,2
20408,20508,2
20408,20508,2
20408,20508,2
20413,20510,4
20413,20508,2
20419,20508,2
20420,20509,2
20420,20509,2
20422,20509,2
20428,20509,2
20432,20509,2
20436,20510,2
20436,20510,4
20438,20510,2
20439,20511,2
20439,20510,4
20445,20511,2
20445,20511,2
20445,20511,4
20445,20511,8
20455,20512,2
20457,20513,8
20458,20513,2
20502,20511,2
20502,20510,2
20502,20511,6
20502,20512,2
20503,20511,2
20508,20510,4
20508,20510,2
20508,20510,2
20509,20509,2
20509,20508,10
20509,20508,6
20511,20508,6
20512,20508,2
20512,20508,2
20512,20508,2
20512,20508,2
20512,20508,4
20528,20508,2
20528,20508,8
20528,20508,2
20529,20508,2
20534,20507,2
20542,20508,2
20542,20507,2
20547,20508,2
20547,20508,4
20547,20508,2
20547,20508,2
20547,20508,2
20547,20509,4
20555,20509,2
20619,20509,2
20619,20509,4
20619,20509,2
20620,20509,2
20621,20508,2
20621,20508,2
20621,20508,4
20640,20509,2
20640,20509,2
20640,20509,2
20645,20508,2
20652,20509,2
20656,20509,2
20656,20510,2
20657,20510,2
20657,20511,2
20702,20511,2
20702,20511,2
20702,20511,6
20702,20511,2
20704,20512,6
20704,20512,2
20711,20514,2
20713,20514,2
20714,20513,2
20716,20514,2
20716,20514,2
20717,20514,2
20719,20515,2
20719,20514,2
20720,20513,2
20720,20513,2
20721,20513,2
20724,20513,2
20727,20512,2
20728,20514,2
20737,20513,2
20739,20514,2
20741,20513,2
20741,20513,2
20741,20513,2
20744,20513,2
20744,20512,2
20746,20513,4
20750,20512,2
20752,20512,4
20752,20511,2
20752,20511,2
20755,20513,2
20759,20513,4
20759,20512,2
20809,20511,2
20809,20511,2
20813,20511,4
20824,20511,2
20824,20511,2
20825,20511,2
20825,20511,2
20833,20511,2
20833,20511,2
20833,20511,2
20833,20510,2
20833,20510,4
20833,20510,2
20833,20510,4
20833,20510,2
20833,20510,2
20839,20510,2
20839,20509,2
20839,20509,2
20839,20510,2
20839,20509,2
20849,20510,6
20850,20511,2
20852,20512,4
20854,20512,2
20854,20511,2
20902,20512,2
20902,20511,2
20904,20512,2
20907,20512,2
20912,20511,2
20913,20511,2
20914,20512,2
20922,20512,2
20930,20513,4
20931,20512,2
20939,20513,2
20948,20513,4
20948,20513,2
20954,20513,2
20956,20513,4
20957,20514,14
21004,20514,2
21006,20515,2
21007,20514,2
21013,20515,2
21013,20515,2
21023,20515,2
21024,20515,2
21028,20515,2
21030,20515,4
21030,20515,10
